descretePN	verb	PN
ネガ（評価）	機械 的 です	0.0
ネガ（評価）	機械 的 だ	0.0
ネガ（評価）	忌わしい	0.0
ネガ（評価）	忌まわしい	0.0
ネガ（評価）	希薄 です	0.0
ネガ（評価）	希薄 だ	0.0
ネガ（評価）	奇っ怪 です	0.0
ネガ（評価）	奇っ怪 だ	0.0
ネガ（評価）	奇々怪々 の	0.0
ネガ（評価）	奇々怪々 です	0.0
ネガ（評価）	感情 的 です	0.0
ネガ（評価）	感情 的 だ	0.0
ネガ（評価）	勘弁 だ	0.0
ネガ（評価）	寒寒	0.0
ネガ（評価）	我が物顔 の	0.0
ネガ（評価）	我が物顔 です	0.0
ネガ（評価）	我が物顔 だ	0.0
ネガ（評価）	過酷 です	0.0
ネガ（評価）	過酷 だ	0.0
ネガ（評価）	過ち	0.0
ネガ（評価）	苛烈 です	0.0
ネガ（評価）	苛烈 だ	0.0
ネガ（評価）	卑しんぼう です	0.0
ネガ（評価）	苛酷 だ	0.0
ネガ（評価）	禍禍しい	0.0
ネガ（評価）	禍々しい	0.0
ネガ（評価）	火 の 消え た よう	0.0
ネガ（評価）	可哀相 です	0.0
ネガ（評価）	可哀相 だ	0.0
ネガ（評価）	怪しい	0.0
ネガ（評価）	怪しげ だ	0.0
ネガ（評価）	怪しげ です	0.0
ネガ（評価）	隔心 だ	0.0
ネガ（評価）	寒ざむ	0.0
ネガ（評価）	寒々	0.0
ネガ（評価）	恰好 悪い	0.0
ネガ（評価）	恰好 わるい	0.0
ネガ（評価）	隔心 の	0.0
ネガ（評価）	隔心 です	0.0
ネガ（評価）	隔靴掻痒 の	0.0
ネガ（評価）	怪異 だ	0.0
ネガ（評価）	隔靴掻痒 です	0.0
ネガ（評価）	隔靴掻痒 だ	0.0
ネガ（評価）	角張り すぎる	0.0
ネガ（評価）	怪奇 です	0.0
ネガ（評価）	怪奇 だ	0.0
ネガ（評価）	怪異 です	0.0
ネガ（評価）	気早 だ	0.0
ネガ（評価）	気早 です	0.0
ネガ（評価）	気短 だ	0.0
ネガ（評価）	強情っぱり です	0.0
ネガ（評価）	狭量 だ	0.0
ネガ（評価）	狭苦しい	0.0
ネガ（評価）	狂暴 です	0.0
ネガ（評価）	狂暴 だ	0.0
ネガ（評価）	狂人 の	0.0
ネガ（評価）	狂人 です	0.0
ネガ（評価）	狂人 だ	0.0
ネガ（評価）	狂わしい	0.0
ネガ（評価）	恐れ多い	0.0
ネガ（評価）	恐れ が ある	0.0
ネガ（評価）	恐るべき	0.0
ネガ（評価）	怯懦 の	0.0
ネガ（評価）	怯懦 です	0.0
ネガ（評価）	怯懦 だ	0.0
ネガ（評価）	強欲 です	0.0
ネガ（評価）	狭量 です	0.0
ネガ（評価）	狭隘 だ	0.0
ネガ（評価）	狭隘 です	0.0
ネガ（評価）	極貧 だ	0.0
ネガ（評価）	近目 だ	0.0
ネガ（評価）	僅少 の	0.0
ネガ（評価）	僅少 です	0.0
ネガ（評価）	僅少 だ	0.0
ネガ（評価）	極貧 の	0.0
ネガ（評価）	極貧 です	0.0
ネガ（評価）	業 突く 張り の	0.0
ネガ（評価）	脅かす	0.0
ネガ（評価）	業 突く 張り です	0.0
ネガ（評価）	業 突く 張り だ	0.0
ネガ（評価）	仰仰しい	0.0
ネガ（評価）	仰々しい	0.0
ネガ（評価）	驚き が ない	0.0
ネガ（評価）	興味 が ない	0.0
ネガ（評価）	強欲 だ	0.0
ネガ（評価）	強情っぱり だ	0.0
ネガ（評価）	気短 です	0.0
ネガ（評価）	凶猛 の	0.0
ネガ（評価）	逆賊 だ	0.0
ネガ（評価）	詰屈 です	0.0
ネガ（評価）	詰屈 だ	0.0
ネガ（評価）	疑問 だ	0.0
ネガ（評価）	疑わしい	0.0
ネガ（評価）	疑い深い	0.0
ネガ（評価）	戯け の	0.0
ネガ（評価）	戯け です	0.0
ネガ（評価）	儀式張っ た	0.0
ネガ（評価）	稀薄 です	0.0
ネガ（評価）	稀薄 だ	0.0
ネガ（評価）	気味が悪い	0.0
ネガ（評価）	気忙しい	0.0
ネガ（評価）	気分 が 悪い	0.0
ネガ（評価）	気難しい	0.0
ネガ（評価）	逆賊 です	0.0
ネガ（評価）	逆賊 の	0.0
ネガ（評価）	泣き所 だ	0.0
ネガ（評価）	凶漢 だ	0.0
ネガ（評価）	凶猛 です	0.0
ネガ（評価）	凶猛 だ	0.0
ネガ（評価）	凶暴 です	0.0
ネガ（評価）	凶暴 だ	0.0
ネガ（評価）	凶漢 の	0.0
ネガ（評価）	凶漢 です	0.0
ネガ（評価）	許し がたい	0.0
ネガ（評価）	泣き所 です	0.0
ネガ（評価）	虚仮 の	0.0
ネガ（評価）	虚仮 です	0.0
ネガ（評価）	虚仮 だ	0.0
ネガ（評価）	居丈高 です	0.0
ネガ（評価）	居丈高 だ	0.0
ネガ（評価）	泣き所 の	0.0
ネガ（評価）	何 の へんてつ も ない	0.0
ネガ（評価）	下劣 です	0.0
ネガ（評価）	バタくさい	0.0
ネガ（評価）	暗澹 の	0.0
ネガ（評価）	暗澹 だ	0.0
ネガ（評価）	暗鬱 です	0.0
ネガ（評価）	暗鬱 だ	0.0
ネガ（評価）	暗愚 の	0.0
ネガ（評価）	暗愚 です	0.0
ネガ（評価）	暗愚 だ	0.0
ネガ（評価）	暗む	0.0
ネガ（評価）	暗い	0.0
ネガ（評価）	安っぽい	0.0
ネガ（評価）	扱い 難い	0.0
ネガ（評価）	扱い にくい	0.0
ネガ（評価）	悪辣 です	0.0
ネガ（評価）	悪辣 だ	0.0
ネガ（評価）	悪賢い	0.0
ネガ（評価）	悪い	0.0
ネガ（評価）	暗澹 です	0.0
ネガ（評価）	意気地無し だ	0.0
ネガ（評価）	下劣 だ	0.0
ネガ（評価）	意気地無し です	0.0
ネガ（評価）	意地汚い	0.0
ネガ（評価）	意地っ張り の	0.0
ネガ（評価）	意地っ張り です	0.0
ネガ（評価）	意地っ張り だ	0.0
ネガ（評価）	意地っぱり の	0.0
ネガ（評価）	意地っぱり です	0.0
ネガ（評価）	意地っぱり だ	0.0
ネガ（評価）	意地 の 悪い	0.0
ネガ（評価）	意地 が 悪い	0.0
ネガ（評価）	意志 薄弱 の	0.0
ネガ（評価）	意志 薄弱 です	0.0
ネガ（評価）	意志 薄弱 だ	0.0
ネガ（評価）	意固地 です	0.0
ネガ（評価）	意固地 だ	0.0
ネガ（評価）	意気地無し の	0.0
ネガ（評価）	哀れ だ	0.0
ネガ（評価）	哀しむ	0.0
ネガ（評価）	哀しい	0.0
ネガ（評価）	阿呆 臭い	0.0
ネガ（評価）	メリハリ が ない	0.0
ネガ（評価）	メランコリック	0.0
ネガ（評価）	メチャメチャ です	0.0
ネガ（評価）	メチャメチャ だ	0.0
ネガ（評価）	ミス マッチ	0.0
ネガ（評価）	ミーハー です	0.0
ネガ（評価）	ミーハー だ	0.0
ネガ（評価）	ヘン テコ です	0.0
ネガ（評価）	ヘン テコ だ	0.0
ネガ（評価）	ビビる やすい	0.0
ネガ（評価）	ヒヤヒヤ	0.0
ネガ（評価）	ヒステリック です	0.0
ネガ（評価）	ヒステリック だ	0.0
ネガ（評価）	バラツキ が ある	0.0
ネガ（評価）	バタ臭い	0.0
ネガ（評価）	ヤワ だ	0.0
ネガ（評価）	ヤワ です	0.0
ネガ（評価）	ヨレヨレ だ	0.0
ネガ（評価）	唖然 です	0.0
ネガ（評価）	阿呆 らしい	0.0
ネガ（評価）	阿呆 の	0.0
ネガ（評価）	阿呆 です	0.0
ネガ（評価）	阿呆 だ	0.0
ネガ（評価）	阿呆 くさい	0.0
ネガ（評価）	唖然 の	0.0
ネガ（評価）	唖然 だ	0.0
ネガ（評価）	ヨレヨレ です	0.0
ネガ（評価）	ワンマン です	0.0
ネガ（評価）	ワンマン だ	0.0
ネガ（評価）	ワーストワン の	0.0
ネガ（評価）	ワーストワン です	0.0
ネガ（評価）	ワーストワン だ	0.0
ネガ（評価）	ヨレヨレ の	0.0
ネガ（評価）	意地張り だ	0.0
ネガ（評価）	意地張り です	0.0
ネガ（評価）	意地張り の	0.0
ネガ（評価）	迂闊 だ	0.0
ネガ（評価）	汚穢 だ	0.0
ネガ（評価）	汚れ やすい	0.0
ネガ（評価）	汚らわしい	0.0
ネガ（評価）	汚らしい	0.0
ネガ（評価）	汚い	0.0
ネガ（評価）	怨めしい	0.0
ネガ（評価）	厭わしい	0.0
ネガ（評価）	厭 です	0.0
ネガ（評価）	厭 だ	0.0
ネガ（評価）	影 が 薄い	0.0
ネガ（評価）	影 が うすい	0.0
ネガ（評価）	雲泥の差 の	0.0
ネガ（評価）	雲泥の差 です	0.0
ネガ（評価）	雲泥の差 だ	0.0
ネガ（評価）	雲泥の差 が ある	0.0
ネガ（評価）	汚穢 です	0.0
ネガ（評価）	汚穢 の	0.0
ネガ（評価）	奥行き が ない	0.0
ネガ（評価）	臆病者 の	0.0
ネガ（評価）	下等 です	0.0
ネガ（評価）	下等 だ	0.0
ネガ（評価）	下賎 です	0.0
ネガ（評価）	下賎 だ	0.0
ネガ（評価）	下らない	0.0
ネガ（評価）	下 に も おけ ない	0.0
ネガ（評価）	臆病者 です	0.0
ネガ（評価）	押し が 強い	0.0
ネガ（評価）	臆病者 だ	0.0
ネガ（評価）	横様 です	0.0
ネガ（評価）	横様 だ	0.0
ネガ（評価）	横柄 です	0.0
ネガ（評価）	横柄 だ	0.0
ネガ（評価）	押し付けがましい	0.0
ネガ（評価）	迂闊 です	0.0
ネガ（評価）	迂愚 です	0.0
ネガ（評価）	違和感 が ある	0.0
ネガ（評価）	迂愚 だ	0.0
ネガ（評価）	淫蕩 です	0.0
ネガ（評価）	淫蕩 だ	0.0
ネガ（評価）	引っ込み思案 の	0.0
ネガ（評価）	引っ込み思案 です	0.0
ネガ（評価）	引っ込み思案 だ	0.0
ネガ（評価）	引っ込み がち です	0.0
ネガ（評価）	引っ込み がち だ	0.0
ネガ（評価）	一文惜しみ の	0.0
ネガ（評価）	一文惜しみ です	0.0
ネガ（評価）	一文惜しみ だ	0.0
ネガ（評価）	一苦労	0.0
ネガ（評価）	一巻 の 終わる	0.0
ネガ（評価）	一 卷 の 終り の	0.0
ネガ（評価）	一 卷 の 終り です	0.0
ネガ（評価）	一 卷 の 終り だ	0.0
ネガ（評価）	淫蕩 の	0.0
ネガ（評価）	淫猥 だ	0.0
ネガ（評価）	淫猥 です	0.0
ネガ（評価）	陰惨 だ	0.0
ネガ（評価）	迂遠 です	0.0
ネガ（評価）	迂遠 だ	0.0
ネガ（評価）	烏滸がましい	0.0
ネガ（評価）	陰鬱 です	0.0
ネガ（評価）	陰鬱 だ	0.0
ネガ（評価）	陰惨 です	0.0
ネガ（評価）	陰険 です	0.0
ネガ（評価）	淫靡 だ	0.0
ネガ（評価）	陰険 だ	0.0
ネガ（評価）	陰気臭い	0.0
ネガ（評価）	陰うつ です	0.0
ネガ（評価）	陰うつ だ	0.0
ネガ（評価）	淫靡 の	0.0
ネガ（評価）	淫靡 です	0.0
ネガ（評価）	たより ない	0.0
ネガ（評価）	たどたどしい	0.0
ネガ（評価）	たじたじ	0.0
ネガ（経験）	自由 が きか ない	0.0
ネガ（経験）	自信 が ない	0.0
ネガ（経験）	耳 が 痛い	0.0
ネガ（経験）	死ぬ	0.0
ネガ（経験）	死さ れる	0.0
ネガ（経験）	刺さる	0.0
ネガ（経験）	散る	0.0
ネガ（経験）	散らかる	0.0
ネガ（経験）	錆びる	0.0
ネガ（経験）	砕ける	0.0
ネガ（経験）	混む	0.0
ネガ（経験）	恨む	0.0
ネガ（経験）	困る	0.0
ネガ（経験）	骨 の 折れる	0.0
ネガ（経験）	腰 が 砕ける	0.0
ネガ（経験）	降服	0.0
ネガ（経験）	自制 が きか ない	0.0
ネガ（経験）	辞める	0.0
ネガ（経験）	恐れる	0.0
ネガ（経験）	失う	0.0
ネガ（経験）	出来 損なう	0.0
ネガ（経験）	出来 そこなう	0.0
ネガ（経験）	縮む	0.0
ネガ（経験）	臭う	0.0
ネガ（経験）	首 を ひねる	0.0
ネガ（経験）	首 が まわら ない	0.0
ネガ（経験）	腫れる	0.0
ネガ（経験）	手間取る	0.0
ネガ（経験）	手 を 引く	0.0
ネガ（経験）	手 も 足 も 出 ない	0.0
ネガ（経験）	取り逃がす	0.0
ネガ（経験）	弱る	0.0
ネガ（経験）	寂しい	0.0
ネガ（経験）	疾しい	0.0
ネガ（経験）	失っ た	0.0
ネガ（経験）	降伏	0.0
ネガ（経験）	降参	0.0
ネガ（経験）	行詰る	0.0
ネガ（経験）	行き詰る	0.0
ネガ（経験）	血の気 が 引く	0.0
ネガ（経験）	欠ける	0.0
ネガ（経験）	欠く	0.0
ネガ（経験）	苦汁 を なめる	0.0
ネガ（経験）	苦しめ られる	0.0
ネガ（経験）	苦しむ	0.0
ネガ（経験）	苦しい	0.0
ネガ（経験）	業 を 煮やす	0.0
ネガ（経験）	驚愕	0.0
ネガ（経験）	胸糞 悪い	0.0
ネガ（経験）	胸糞 が 悪い	0.0
ネガ（経験）	胸苦しい	0.0
ネガ（経験）	胸くそ 悪い	0.0
ネガ（経験）	胸 が 騒ぐ	0.0
ネガ（経験）	狂する	0.0
ネガ（経験）	嫌う	0.0
ネガ（経験）	嫌がる	0.0
ネガ（経験）	肩 を 落とす	0.0
ネガ（経験）	後味 が 悪い	0.0
ネガ（経験）	行き詰まる	0.0
ネガ（経験）	行き過ぎる	0.0
ネガ（経験）	行 詰まる	0.0
ネガ（経験）	荒れる	0.0
ネガ（経験）	慌てる	0.0
ネガ（経験）	誤る	0.0
ネガ（経験）	後口 が 悪い	0.0
ネガ（経験）	見そこなう	0.0
ネガ（経験）	後ろめたい	0.0
ネガ（経験）	後ろ 暗い	0.0
ネガ（経験）	枯れる	0.0
ネガ（経験）	戸惑う	0.0
ネガ（経験）	見落とす	0.0
ネガ（経験）	見損なう	0.0
ネガ（経験）	傷つける	0.0
ネガ（経験）	傷む	0.0
ネガ（経験）	傷付ける	0.0
ネガ（経験）	退かさ れる	0.0
ネガ（経験）	潰れる	0.0
ネガ（経験）	痛める	0.0
ネガ（経験）	痛む	0.0
ネガ（経験）	痛い	0.0
ネガ（経験）	墜ちる	0.0
ネガ（経験）	懲り懲り の	0.0
ネガ（経験）	懲り懲り です	0.0
ネガ（経験）	懲り懲り だ	0.0
ネガ（経験）	懲りる	0.0
ネガ（経験）	虫 が おさまら ない	0.0
ネガ（経験）	遅れる	0.0
ネガ（経験）	遅れ を 取る	0.0
ネガ（経験）	恥ずかしい	0.0
ネガ（経験）	断た れる	0.0
ネガ（経験）	歎 く	0.0
ネガ（経験）	溺れる	0.0
ネガ（経験）	転ぶ	0.0
ネガ（経験）	吐き出す	0.0
ネガ（経験）	当たら れる	0.0
ネガ（経験）	頭 を かかえる	0.0
ネガ（経験）	頭 に 来る	0.0
ネガ（経験）	頭 に くる	0.0
ネガ（経験）	頭 が 上がら ない	0.0
ネガ（経験）	頭 が あがら ない	0.0
ネガ（経験）	当て られる	0.0
ネガ（経験）	盗む	0.0
ネガ（経験）	妬む	0.0
ネガ（経験）	盗ま れる	0.0
ネガ（経験）	悼む	0.0
ネガ（経験）	凍える	0.0
ネガ（経験）	倒れる	0.0
ネガ（経験）	怒る	0.0
ネガ（経験）	途方 に 暮れる	0.0
ネガ（経験）	嘆く	0.0
ネガ（経験）	怠る	0.0
ネガ（経験）	嘗める	0.0
ネガ（経験）	耐えがたい	0.0
ネガ（経験）	辛め です	0.0
ネガ（経験）	辛め だ	0.0
ネガ（経験）	辛い	0.0
ネガ（経験）	申し訳 ない	0.0
ネガ（経験）	心細い	0.0
ネガ（経験）	心外 です	0.0
ネガ（経験）	心外 だ	0.0
ネガ（経験）	侵す	0.0
ネガ（経験）	色 を 失う	0.0
ネガ（経験）	情ない	0.0
ネガ（経験）	乗り遅れる	0.0
ネガ（経験）	障る	0.0
ネガ（経験）	焦る	0.0
ネガ（経験）	小腹 を 立てる	0.0
ネガ（経験）	小首 を 傾ける	0.0
ネガ（経験）	辛め の	0.0
ネガ（経験）	震える	0.0
ネガ（経験）	衰える	0.0
ネガ（経験）	損 う	0.0
ネガ（経験）	耐え られ ない	0.0
ネガ（経験）	妥協	0.0
ネガ（経験）	堕ちる	0.0
ネガ（経験）	太る	0.0
ネガ（経験）	損ねる	0.0
ネガ（経験）	損なう	0.0
ネガ（経験）	憎たらしい	0.0
ネガ（経験）	逝く	0.0
ネガ（経験）	憎い	0.0
ネガ（経験）	遭う	0.0
ネガ（経験）	争う	0.0
ネガ（経験）	舌 を 巻く	0.0
ネガ（経験）	折ら れる	0.0
ネガ（経験）	切ない	0.0
ネガ（経験）	狂う	0.0
ネガ（経験）	恐る	0.0
ネガ（経験）	曇る	0.0
ネガ（経験）	つまずく	0.0
ネガ（経験）	つぶす	0.0
ネガ（経験）	ちがう	0.0
ネガ（経験）	だれる	0.0
ネガ（経験）	だます	0.0
ネガ（経験）	だま すれ る	0.0
ネガ（経験）	ためらう	0.0
ネガ（経験）	たおれる	0.0
ネガ（経験）	せんない	0.0
ネガ（経験）	しょんぼり	0.0
ネガ（経験）	しょぼくれる た	0.0
ネガ（経験）	しくじる	0.0
ネガ（経験）	しから れる	0.0
ネガ（経験）	さじ を 投げる	0.0
ネガ（経験）	こわさ れる	0.0
ネガ（経験）	こりる	0.0
ネガ（経験）	つぶれる	0.0
ネガ（経験）	つらい	0.0
ネガ（経験）	許せ ない	0.0
ネガ（経験）	とがめる	0.0
ネガ（経験）	ぼける た	0.0
ネガ（経験）	ぼける	0.0
ネガ（経験）	ぶれる	0.0
ネガ（経験）	ぶつかる	0.0
ネガ（経験）	ふらつく	0.0
ネガ（経験）	びびる	0.0
ネガ（経験）	ひもじい	0.0
ネガ（経験）	ひっかかる	0.0
ネガ（経験）	ひきつる	0.0
ネガ（経験）	ばつ が 悪い	0.0
ネガ（経験）	はずかしい	0.0
ネガ（経験）	はげる	0.0
ネガ（経験）	のぼせる	0.0
ネガ（経験）	ねじれる	0.0
ネガ（経験）	なやむ	0.0
ネガ（経験）	こまる	0.0
ネガ（経験）	こぼす	0.0
ネガ（経験）	こたえる られる ない	0.0
ネガ（経験）	こそばゆい	0.0
ネガ（経験）	いら立つ	0.0
ネガ（経験）	いらだたしい	0.0
ネガ（経験）	いつわる	0.0
ネガ（経験）	いたむ	0.0
ネガ（経験）	いたたまれない	0.0
ネガ（経験）	あわてる	0.0
ネガ（経験）	あらそ う	0.0
ネガ（経験）	あやまる	0.0
ネガ（経験）	あやぶむ	0.0
ネガ（経験）	あやしむ	0.0
ネガ（経験）	あなどる	0.0
ネガ（経験）	あせる	0.0
ネガ（経験）	あきれる た	0.0
ネガ（経験）	あきれる	0.0
ネガ（経験）	あきる	0.0
ネガ（経験）	うつうつ	0.0
ネガ（経験）	うなだれる	0.0
ネガ（経験）	うなる	0.0
ネガ（経験）	くさる	0.0
ネガ（経験）	こじらせる	0.0
ネガ（経験）	けだるい	0.0
ネガ（経験）	くるしむ	0.0
ネガ（経験）	くやむ	0.0
ネガ（経験）	くたびれる	0.0
ネガ（経験）	くずれる	0.0
ネガ（経験）	がっくり	0.0
ネガ（経験）	うらむ	0.0
ネガ（経験）	がたつく	0.0
ネガ（経験）	かなしむ	0.0
ネガ（経験）	かなう ない	0.0
ネガ（経験）	かさばる	0.0
ネガ（経験）	おぼれる	0.0
ネガ（経験）	おちいる	0.0
ネガ（経験）	まごつく	0.0
ネガ（経験）	むかつく	0.0
ネガ（経験）	むせる	0.0
ネガ（経験）	我慢 なら ない	0.0
ネガ（経験）	間違う	0.0
ネガ（経験）	憾む	0.0
ネガ（経験）	患う	0.0
ネガ（経験）	患い	0.0
ネガ（経験）	干からびる	0.0
ネガ（経験）	堪え難い	0.0
ネガ（経験）	堪える	0.0
ネガ（経験）	堪えがたい	0.0
ネガ（経験）	渇く	0.0
ネガ（経験）	恰好 が つか ない	0.0
ネガ（経験）	悔やむ	0.0
ネガ（経験）	悔しい	0.0
ネガ（経験）	怪しむ	0.0
ネガ（経験）	壊れる	0.0
ネガ（経験）	壊さ れる	0.0
ネガ（経験）	陥る	0.0
ネガ（経験）	危ぶむ	0.0
ネガ（経験）	忌み きらう	0.0
ネガ（経験）	飢える	0.0
ネガ（経験）	許す こと が でき ない	0.0
ネガ（経験）	虚しい	0.0
ネガ（経験）	逆らえ ない	0.0
ネガ（経験）	詰まる	0.0
ネガ（経験）	疑う	0.0
ネガ（経験）	偽る	0.0
ネガ（経験）	気持ち 悪い	0.0
ネガ（経験）	忌み嫌う	0.0
ネガ（経験）	気持ち が 悪い	0.0
ネガ（経験）	気まずい	0.0
ネガ（経験）	気がかり です	0.0
ネガ（経験）	気がかり だ	0.0
ネガ（経験）	機嫌 を 損ねる	0.0
ネガ（経験）	機嫌 を 損じる	0.0
ネガ（経験）	餓える	0.0
ネガ（経験）	我慢 する	0.0
ネガ（経験）	むせ返る	0.0
ネガ（経験）	我慢 し きれ ない	0.0
ネガ（経験）	ツライ	0.0
ネガ（経験）	ストレス が ある	0.0
ネガ（経験）	ガックリ	0.0
ネガ（経験）	わすれる	0.0
ネガ（経験）	よごれる	0.0
ネガ（経験）	よごす	0.0
ネガ（経験）	ゆきづまる	0.0
ネガ（経験）	ゆがむ	0.0
ネガ（経験）	やむをえない	0.0
ネガ（経験）	やつれる	0.0
ネガ（経験）	もてあます	0.0
ネガ（経験）	もつれる	0.0
ネガ（経験）	もだえる	0.0
ネガ（経験）	もたつく	0.0
ネガ（経験）	めくら れる	0.0
ネガ（経験）	ビビる	0.0
ネガ（経験）	ポシャる	0.0
ネガ（経験）	阿鼻叫喚 だ	0.0
ネガ（経験）	汚れる	0.0
ネガ（経験）	苛立つ	0.0
ネガ（経験）	苛苛 する	0.0
ネガ（経験）	苛 つく	0.0
ネガ（経験）	苛 だ つ	0.0
ネガ（経験）	臆病 風 に 吹か れる	0.0
ネガ（経験）	臆する	0.0
ネガ（経験）	汚す	0.0
ネガ（経験）	阿鼻叫喚 です	0.0
ネガ（経験）	汚さ れる	0.0
ネガ（経験）	怨む	0.0
ネガ（経験）	厭う	0.0
ネガ（経験）	引っ繰り返る	0.0
ネガ（経験）	引っ掛かる	0.0
ネガ（経験）	阿鼻叫喚 の	0.0
ネガ（経験）	頭 を 抱える	0.0
ネガ（経験）	悩む	0.0
ネガ（評価）	たけだけしい	0.0
ネガ（評価）	ぐしゃぐしゃ	0.0
ネガ（評価）	くだらない	0.0
ネガ（評価）	くそ まじめ です	0.0
ネガ（評価）	くそ まじめ だ	0.0
ネガ（評価）	くしゃくしゃ	0.0
ネガ（評価）	ぎょっと	0.0
ネガ（評価）	ぎょうぎょうしい	0.0
ネガ（評価）	ぎゅうぎゅう	0.0
ネガ（評価）	ぎちぎち	0.0
ネガ（評価）	ぎすぎす	0.0
ネガ（評価）	ぎごち ない	0.0
ネガ（評価）	ぎこちない	0.0
ネガ（評価）	きゅうきゅう	0.0
ネガ（評価）	きびしい	0.0
ネガ（評価）	きつい	0.0
ネガ（評価）	きちきち	0.0
ネガ（評価）	くどい	0.0
ネガ（評価）	ぐしょぐしょ だ	0.0
ネガ（評価）	おそい	0.0
ネガ（評価）	ぐしょぐしょ です	0.0
ネガ（評価）	けちん坊 の	0.0
ネガ（評価）	けちん坊 です	0.0
ネガ（評価）	けちん坊 だ	0.0
ネガ（評価）	けちけち する た	0.0
ネガ（評価）	けちけち	0.0
ネガ（評価）	けしからん の	0.0
ネガ（評価）	けしからん です	0.0
ネガ（評価）	けしからん だ	0.0
ネガ（評価）	けがらわしい	0.0
ネガ（評価）	ぐらつく	0.0
ネガ（評価）	ぐらぐら	0.0
ネガ（評価）	ぐずる	0.0
ネガ（評価）	ぐずぐず	0.0
ネガ（評価）	ぐじゃぐじゃ です	0.0
ネガ（評価）	ぐじゃぐじゃ だ	0.0
ネガ（評価）	ききにくい	0.0
ネガ（評価）	がめつい	0.0
ネガ（評価）	がつがつ	0.0
ネガ（評価）	がっかり	0.0
ネガ（評価）	おばさん 臭い	0.0
ネガ（評価）	おっちょこちょい です	0.0
ネガ（評価）	おっちょこちょい だ	0.0
ネガ（評価）	おっさん くさい	0.0
ネガ（評価）	おっくう の	0.0
ネガ（評価）	おっくう です	0.0
ネガ（評価）	おっくう だ	0.0
ネガ（評価）	おっかない	0.0
ネガ（評価）	おたんこなす の	0.0
ネガ（評価）	おたんこなす です	0.0
ネガ（評価）	おたんこなす だ	0.0
ネガ（評価）	おためごかし です	0.0
ネガ（評価）	おためごかし だ	0.0
ネガ（評価）	おぞましい	0.0
ネガ（評価）	おそまつ です	0.0
ネガ（評価）	おびやかす	0.0
ネガ（評価）	おもはゆい	0.0
ネガ（評価）	おんぼろ だ	0.0
ネガ（評価）	かっこ 悪い	0.0
ネガ（評価）	がさつ です	0.0
ネガ（評価）	がさつ だ	0.0
ネガ（評価）	かん高い	0.0
ネガ（評価）	かわいい げ の ない	0.0
ネガ（評価）	かみ合う ない	0.0
ネガ（評価）	かったるい	0.0
ネガ（評価）	お粗末 の	0.0
ネガ（評価）	おんぼろ です	0.0
ネガ（評価）	お粗末 です	0.0
ネガ（評価）	お粗末 だ	0.0
ネガ（評価）	お節介 の	0.0
ネガ（評価）	お節介 です	0.0
ネガ（評価）	お節介 だ	0.0
ネガ（評価）	おんぼろ の	0.0
ネガ（評価）	けばけば	0.0
ネガ（評価）	けばけばしい	0.0
ネガ（評価）	けわしい	0.0
ネガ（評価）	しわしわ	0.0
ネガ（評価）	すたれる	0.0
ネガ（評価）	すじ 違い	0.0
ネガ（評価）	すげない	0.0
ネガ（評価）	すかたん の	0.0
ネガ（評価）	すかたん です	0.0
ネガ（評価）	すかたん だ	0.0
ネガ（評価）	じれったい	0.0
ネガ（評価）	じゃま 臭い	0.0
ネガ（評価）	じゃじゃ馬 的 です	0.0
ネガ（評価）	じゃじゃ馬 的 だ	0.0
ネガ（評価）	じゃじゃ馬 の	0.0
ネガ（評価）	じゃじゃ馬 です	0.0
ネガ（評価）	じゃじゃ馬 だ	0.0
ネガ（評価）	じじむさい	0.0
ネガ（評価）	しんねり	0.0
ネガ（評価）	ずうずうしい	0.0
ネガ（評価）	ずるい	0.0
ネガ（評価）	ずれる	0.0
ネガ（評価）	せわしない	0.0
ネガ（評価）	ぞんざい です	0.0
ネガ（評価）	ぞんざい だ	0.0
ネガ（評価）	ぞっと	0.0
ネガ（評価）	そらぞらしい	0.0
ネガ（評価）	そそっかしい	0.0
ネガ（評価）	そぐわない	0.0
ネガ（評価）	せわしい	0.0
ネガ（評価）	ずんべらぼう だ	0.0
ネガ（評価）	せっかち です	0.0
ネガ（評価）	せっかち だ	0.0
ネガ（評価）	せせこましい	0.0
ネガ（評価）	せこい	0.0
ネガ（評価）	ずんべらぼう の	0.0
ネガ（評価）	ずんべらぼう です	0.0
ネガ（評価）	しんどい	0.0
ネガ（評価）	しわくちゃ の	0.0
ネガ（評価）	けんのん だ	0.0
ネガ（評価）	しわくちゃ です	0.0
ネガ（評価）	ごてごて	0.0
ネガ（評価）	ごっちゃ です	0.0
ネガ（評価）	ごっちゃ だ	0.0
ネガ（評価）	ごちゃごちゃ	0.0
ネガ（評価）	ごしゃごしゃ	0.0
ネガ（評価）	こてんこてん です	0.0
ネガ（評価）	こてんこてん だ	0.0
ネガ（評価）	こっ酷い	0.0
ネガ（評価）	こっぴどい	0.0
ネガ（評価）	こせこせ	0.0
ネガ（評価）	こすい	0.0
ネガ（評価）	こしゃく です	0.0
ネガ（評価）	こしゃく だ	0.0
ネガ（評価）	げっそり	0.0
ネガ（評価）	けんのん です	0.0
ネガ（評価）	ごみごみ	0.0
ネガ（評価）	ご法度 だ	0.0
ネガ（評価）	ご法度 です	0.0
ネガ（評価）	しどろもどろ です	0.0
